cluster_label,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness
0,0.124195531,0.623630605,0.73836009,0.038587227,0.200991002,-6.024179298,0.103229606
1,0.539906433,0.542638344,0.427977089,0.180438039,0.164529901,-10.70484926,0.066576771
2,0.895569432,0.306712781,0.143565869,0.580703384,0.155902428,-20.73804106,0.050170689
3,0.728573632,0.551012948,0.666997211,0.003048721,0.741231574,-11.43844522,0.782036653
